cid,pref,city,住居表示実施状況(entire/partial/not yet),調査年月日,実施状況公開情報,"公開フォーマット
（PDF、CSVなど）",国土地理院住居表示住所デジタルデータ,MEMO
11107,埼玉県,さいたま市 浦和区,一部地域で実施,2021/10/15,https://www.city.saitama.jp/001/001/010/p016501_d/fil/jyukyo-hyouji.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11107.html,
11108,埼玉県,さいたま市 南区,一部地域で実施,2021/10/15,https://www.city.saitama.jp/001/001/010/p016501_d/fil/jyukyo-hyouji.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11108.html,
11109,埼玉県,さいたま市 緑区,一部地域で実施,2021/10/15,https://www.city.saitama.jp/001/001/010/p016501_d/fil/jyukyo-hyouji.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11109.html,
11110,埼玉県,さいたま市 岩槻区,一部地域で実施,2021/10/15,https://www.city.saitama.jp/001/001/010/p016501_d/fil/jyukyo-hyouji.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11110.html,
11201,埼玉県,川越市,未実施,2021/10/15,https://www.city.kawagoe.saitama.jp/faq/juminhyo_shitsumon/jumintouroku_faq/jumintouroku_faq3.html,none,none,
11202,埼玉県,熊谷市,一部地域で実施,2021/10/15,https://www.city.kumagaya.lg.jp/smph/kurashi/tetsuduki/tatemono/jukyokuiki.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11202.html,
11203,埼玉県,川口市,一部地域で実施,2021/10/15,https://www.city.kawaguchi.lg.jp/soshiki/01130/010/2/7496.htmll,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11203.html,
11206,埼玉県,行田市,一部地域で実施,2021/10/15,https://www.city.gyoda.lg.jp/13/01/10/henko/zyukyo.html,HTML,none,国土地理院住居表示住所デジタルデータがない
11207,埼玉県,秩父市,一部地域で実施,2021/10/15,http://www.city.chichibu.lg.jp/1136.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11207.html,
11208,埼玉県,所沢市,一部地域で実施,2021/10/15,https://www.city.tokorozawa.saitama.jp/kurashi/sinseitodokesyoumei/kakushushomei/shinchikutodoke.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11208.html,
11209,埼玉県,飯能市,一部地域で実施,2021/10/15,https://www.city.hanno.lg.jp/article/detail/2572,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11209.html,
11210,埼玉県,加須市,一部地域で実施,2021/10/15,https://www.city.kazo.lg.jp/soshiki/shimin/kurashi/juuminhyo/8307.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11210.html,
11211,埼玉県,本庄市,一部地域で実施,2021/10/15,https://www.city.honjo.lg.jp/soshiki/shiminseikatsu/shimin/tantoujouhou/idou_henkou/jukyohyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11211.html,
11212,埼玉県,東松山市,一部地域で実施,2021/10/15,http://www.city.higashimatsuyama.lg.jp/kurashi/koseki_toroku/resident_registry/1513129967902.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11212.html,
11214,埼玉県,春日部市,一部地域で実施,2021/10/15,http://www.city.kasukabe.lg.jp/machi/tochi/todokede.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11214.html,
11215,埼玉県,狭山市,一部地域で実施,2021/10/15,https://www.city.sayama.saitama.jp/kurashi/todokede/Tsonota/jyuukyohyouzi.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11215.html,
11216,埼玉県,羽生市,一部地域で実施,2021/10/15,https://www.city.hanyu.lg.jp/docs/2012020100064/,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11216.html,
11217,埼玉県,鴻巣市,一部地域で実施,2021/10/15,http://www.city.kounosu.saitama.jp/kurashi/1/2/1455525766010.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11217.html,
11218,埼玉県,深谷市,一部地域で実施,2021/10/15,http://www.city.fukaya.saitama.jp/kurashi/tetsuzuki/tennyu_tenshutsu/1391959114533.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11218.html,
11219,埼玉県,上尾市,一部地域で実施,2021/10/15,https://www.city.ageo.lg.jp/page/31-jyuminhyo.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11219.html,
11221,埼玉県,草加市,一部地域で実施,2021/10/15,http://www.city.soka.saitama.jp/cont/s1804/020/010/020/010/01.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11221.html,
11222,埼玉県,越谷市,一部地域で実施,2021/10/15,https://www.city.koshigaya.saitama.jp/kurashi_shisei/kurashi/todokede/jyumintoroku/jyukyohyouji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11222.html,
11223,埼玉県,蕨市,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11223.html,
11224,埼玉県,戸田市,一部地域で実施,2021/10/15,https://www.city.toda.saitama.jp/soshiki/191/simin-zyukyotiban.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11224.html,
11225,埼玉県,入間市,一部地域で実施,2021/10/15,http://www.city.iruma.saitama.jp/download/busyo/shiminseikatu_dl/jukyo_hyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11225.html,
11227,埼玉県,朝霞市,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11227.html,
11228,埼玉県,志木市,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11228.html,
11229,埼玉県,和光市,一部地域で実施,2021/10/15,http://www.city.wako.lg.jp/home/kurashi/kosekizyuumin/zyuukyohyouzi/sei_1_16.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11229.html,
11230,埼玉県,新座市,全域実施,2021/10/15,https://www.city.niiza.lg.jp/soshiki/14/jyukyohyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11230.html,
11231,埼玉県,桶川市,一部地域で実施,2021/10/15,https://www.city.okegawa.lg.jp/soshiki/shiminseikatsu/shimin/todoke_shoumei/kihondaicho/1475.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11231.html,
11232,埼玉県,久喜市,一部地域で実施,2021/10/15,https://www.city.kuki.lg.jp/kurashi/jyumintoroku/jumin_todokede/jyukyo_hyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11232.html,
11233,埼玉県,北本市,未実施,2021/10/15,none,none,none,
11234,埼玉県,八潮市,未実施,2021/10/15,none,none,none,
11235,埼玉県,富士見市,一部地域で実施,2021/10/15,https://www.city.fujimi.saitama.jp/kurashi_tetsuzuki/02todokede/jusho_koseki/2010-0528-1200-141.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11235.html,
11237,埼玉県,三郷市,一部地域で実施,2021/10/15,http://www.city.misato.lg.jp/3559.htm,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11237.html,
11238,埼玉県,蓮田市,一部地域で実施,2021/10/15,https://www.city.hasuda.saitama.jp/toshike/machi/toshi/jukyohyoji/documents/jisshikuikizu.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11238.html,
11239,埼玉県,坂戸市,一部地域で実施,2021/10/15,https://www.city.sakado.lg.jp/soshiki/17/685.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11239.html,
11240,埼玉県,幸手市,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11240.html,
11241,埼玉県,鶴ヶ島市,一部地域で実施,2021/10/15,https://www.city.tsurugashima.lg.jp/data/doc/1416656227_doc_3_0.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11241.html,
11242,埼玉県,日高市,一部地域で実施,2021/10/15,https://www.city.hidaka.lg.jp/soshiki/shiminseikatsu/shimin/shimin/todokedeshomei/kakushushomei/981.html,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11242.html,
11243,埼玉県,吉川市,一部地域で実施,2021/10/15,,none,none,国土地理院住居表示住所デジタルデータがない
11245,埼玉県,ふじみ野市,一部地域で実施,2021/10/15,https://www.city.fujimino.saitama.jp/material/files/group/13/ichiranjisshibijun.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/11245.html,
11246,埼玉県,白岡市,未実施,2021/10/15,http://www.city.shiraoka.lg.jp/14406.htm,none,none,
11301,埼玉県,伊奈町,未実施,2021/10/15,none,none,none,
11324,埼玉県,三芳町,未実施,2021/10/15,none,none,none,
11326,埼玉県,毛呂山町,未実施,2021/10/15,none,none,none,
11327,埼玉県,越生町,未実施,2021/10/15,none,none,none,
11341,埼玉県,滑川町,未実施,2021/10/15,none,none,none,
11342,埼玉県,嵐山町,未実施,2021/10/15,none,none,none,
11343,埼玉県,小川町,未実施,2021/10/15,none,none,none,
11346,埼玉県,川島町,未実施,2021/10/15,none,none,none,
11347,埼玉県,吉見町,未実施,2021/10/15,none,none,none,
11348,埼玉県,鳩山町,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11348.htmll,
11349,埼玉県,ときがわ町,未実施,2021/10/15,none,none,none,
11361,埼玉県,横瀬町,未実施,2021/10/15,none,none,none,
11362,埼玉県,皆野町,未実施,2021/10/15,none,none,none,
11363,埼玉県,長瀞町,未実施,2021/10/15,none,none,none,
11365,埼玉県,小鹿野町,未実施,2021/10/15,none,none,none,
11369,埼玉県,東秩父村,未実施,2021/10/15,none,none,none,
11381,埼玉県,美里町,未実施,2021/10/15,none,none,none,
11383,埼玉県,神川町,未実施,2021/10/15,none,none,none,
11385,埼玉県,上里町,未実施,2021/10/15,none,none,none,
11408,埼玉県,寄居町,未実施,2021/10/15,none,none,none,
11442,埼玉県,宮代町,一部地域で実施,2021/10/15,https://www.town.miyashiro.lg.jp/0000000646.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/11442.htmll,
11464,埼玉県,杉戸町,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/11464.html,
11465,埼玉県,松伏町,未実施,2021/10/15,none,none,none,
12101,千葉県,千葉市 中央区,一部地域で実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/documents/r2-jissichoumeichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12101.html,
12102,千葉県,千葉市 花見川区,一部地域で実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/documents/r2-jissichoumeichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12102.html,
12103,千葉県,千葉市 稲毛区,一部地域で実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/documents/r2-jissichoumeichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12103.html,
12104,千葉県,千葉市 若葉区,一部地域で実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/documents/r2-jissichoumeichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12104.html,
12105,千葉県,千葉市 緑区,未実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/jh-huban.html,none,none,
12106,千葉県,千葉市 美浜区,一部地域で実施,2021/10/15,https://www.city.chiba.jp/shimin/shimin/kusei/documents/r2-jissichoumeichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12106.html,
12202,千葉県,銚子市,未実施,2021/10/15,none,none,none,
12203,千葉県,市川市,一部地域で実施,2021/10/15,https://www.city.ichikawa.lg.jp/gen01/1441000008.html,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12203.html,
12204,千葉県,船橋市,一部地域で実施,2021/10/15,https://www.city.funabashi.lg.jp/machi/juutaku/002/p004293_d/fil/choumeiichiran.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12204.html,
12205,千葉県,館山市,未実施,2021/10/15,none,none,none,
12206,千葉県,木更津市,一部地域で実施,2021/10/15,https://www.city.kisarazu.lg.jp/_res/projects/default_project/_page_/001/001/341/jukyohyoji.area.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12206.html,
12207,千葉県,松戸市,未実施,2021/10/15,https://www.city.matsudo.chiba.jp/kurashi/sumai/sonota/39210201911201644331.html,none,none,
12208,千葉県,野田市,未実施,2021/10/15,none,none,none,
12210,千葉県,茂原市,未実施,2021/10/15,http://www.city.mobara.chiba.jp/0000001261.html,none,none,
12211,千葉県,成田市,未実施,2021/10/15,none,none,none,
12212,千葉県,佐倉市,一部地域で実施,2021/10/15,http://www.city.sakura.lg.jp/0000005111.html,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12212.html,
12213,千葉県,東金市,未実施,2021/10/15,none,none,none,
12215,千葉県,旭市,未実施,2021/10/15,none,none,none,
12216,千葉県,習志野市,一部地域で実施,2021/10/15,https://www.city.narashino.lg.jp/faq/kurashi/todokede/soumu3.html,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12216.html,
12217,千葉県,柏市,一部地域で実施,2021/10/15,https://www.city.kashiwa.lg.jp/shimin/todokede/juukyohyouji/utsushi1.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12217.html,
12218,千葉県,勝浦市,未実施,2021/10/15,none,none,none,
12219,千葉県,市原市,未実施,2021/10/15,none,none,none,
12220,千葉県,流山市,未実施,2021/10/15,none,none,none,
12221,千葉県,八千代市,一部地域で実施,2021/10/15,https://www.city.yachiyo.chiba.jp/140500/page000028.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12221.html,
12222,千葉県,我孫子市,一部地域で実施,2021/10/15,https://www.city.abiko.chiba.jp/shisei/toshiseibi/jyuukyohyouji/chiikiichiran.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12222.html,
12223,千葉県,鴨川市,未実施,2021/10/15,none,none,none,
12224,千葉県,鎌ケ谷市,一部地域で実施,2021/10/15,http://www.city.kamagaya.chiba.jp/kurashi-tetsuzuki/todokede/shinchikutodoke.files/jukyohyozi.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/12224.html,
12225,千葉県,君津市,一部地域で実施,2021/10/15,https://www.city.kimitsu.lg.jp/soshiki/13/2079.html,HTＭＬ,https://saigai.gsi.go.jp/jusho/view/pref/city/12225.html,
12226,千葉県,富津市,未実施,2021/10/15,none,none,none,
12227,千葉県,浦安市,一部地域で実施,2021/10/15,https://www.city.urayasu.lg.jp/todokede/testuduki/shomei/1000273.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12227.html,
12228,千葉県,四街道市,一部地域で実施,2021/10/15,https://www.city.yotsukaido.chiba.jp/smph/kurashi/sumai/kenchiku/sintikutodoke.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12228.html,
12229,千葉県,袖ケ浦市,未実施,2021/10/15,none,none,none,
12230,千葉県,八街市,未実施,2021/10/15,none,none,none,
12231,千葉県,印西市,未実施,2021/10/15,none,none,none,
12232,千葉県,白井市,一部地域で実施,2021/10/15,https://www.city.shiroi.chiba.jp/kurashi/sumai/s04/1422535332380.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/12232.html,
12233,千葉県,富里市,未実施,2021/10/15,none,none,none,
12234,千葉県,南房総市,未実施,2021/10/15,none,none,none,
12235,千葉県,匝瑳市,未実施,2021/10/15,none,none,none,
12236,千葉県,香取市,未実施,2021/10/15,none,none,none,
12237,千葉県,山武市,未実施,2021/10/15,none,none,none,
12238,千葉県,いすみ市,未実施,2021/10/15,none,none,none,
12239,千葉県,大網白里市,未実施,2021/10/15,none,none,none,
12322,千葉県,酒々井町,未実施,2021/10/15,none,none,none,
12329,千葉県,栄町,一部地域で実施,2021/10/15,none,none,https://saigai.gsi.go.jp/jusho/view/pref/city/12329.html,
12342,千葉県,神崎町,未実施,2021/10/15,none,none,none,
12347,千葉県,多古町,未実施,2021/10/15,none,none,none,
12349,千葉県,東庄町,未実施,2021/10/15,none,none,none,
12403,千葉県,九十九里町,未実施,2021/10/15,none,none,none,
12409,千葉県,芝山町,未実施,2021/10/15,none,none,none,
12410,千葉県,横芝光町,未実施,2021/10/15,none,none,none,
12421,千葉県,一宮町,未実施,2021/10/15,none,none,none,
12422,千葉県,睦沢町,未実施,2021/10/15,none,none,none,
12423,千葉県,長生村,未実施,2021/10/15,none,none,none,
12424,千葉県,白子町,未実施,2021/10/15,none,none,none,
12426,千葉県,長柄町,未実施,2021/10/15,none,none,none,
12427,千葉県,長南町,未実施,2021/10/15,none,none,none,
12441,千葉県,大多喜町,未実施,2021/10/15,none,none,none,
12443,千葉県,御宿町,未実施,2021/10/15,none,none,none,
12463,千葉県,鋸南町,未実施,2021/10/15,https://www.town.kyonan.chiba.jp/life/1/2/16/,none,none,
13101,東京都,千代田区,一部地域で実施,2021/10/15,https://www.city.chiyoda.lg.jp/koho/machizukuri/tochi/jukyohyoji/jisshi.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13101.html,
13102,東京都,中央区,全域実施,2021/10/15,https://www.city.chuo.lg.jp/kurasi/sumai/baibai_tatekae_syuzen/jyukyohyozi/_user_kentiku_zyusyohyoki.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13102.html,
13103,東京都,港区,一部地域で実施,2021/10/15,https://www.city.minato.tokyo.jp/shibamadochou/jyuukyohyouji/2013-11.html,HTML,none,国土地理院住居表示住所デジタルデータがない
13104,東京都,新宿区,一部地域で実施,2021/10/15,https://www.city.shinjuku.lg.jp/content/000280620.xlsx,XLS,https://saigai.gsi.go.jp/jusho/view/pref/city/13104.html,
13105,東京都,文京区,全域実施,2021/10/15,https://www.city.bunkyo.lg.jp/bosai/tochi/tatemono/jyukyohyouji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13105.html,
13106,東京都,台東区,全域実施,2021/10/15,https://www.city.taito.lg.jp/kenchiku/jutaku/kenchiku/jukyohyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13106.html,
13107,東京都,墨田区,全域実施,2021/10/18,https://www.city.sumida.lg.jp/kurashi/todokede_syoumei/jukyohyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13107.html,
13108,東京都,江東区,全域実施,2021/10/15,https://www.city.koto.lg.jp/060301/jyukyo2.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13108.html,
13109,東京都,品川区,全域実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13109.html,
13110,東京都,目黒区,全域実施,2021/10/18,https://www.city.meguro.tokyo.jp/kurashi/tetsuduki/juminhyo_gaikokujin/jumin_jukyo/jukyohyoji/jyuukyohyoujiseido.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13110.html,
13111,東京都,大田区,全域実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13111.html,
13112,東京都,世田谷区,全域実施,2021/10/15,https://www.city.setagaya.lg.jp/mokuji/sumai/002/001/004/d00007495.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13112.html,
13113,東京都,渋谷区,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13113.html,
13114,東京都,中野区,全域実施,2021/10/15,https://www.city.tokyo-nakano.lg.jp/dept/213000/d020845.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13114.html,
13115,東京都,杉並区,全域実施,2021/10/15,https://www.city.suginami.tokyo.jp/guide/sumai/ie/1004980.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13115.html,
13116,東京都,豊島区,一部地域で実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13116.html,
13117,東京都,北区,全域実施,2021/10/15,http://www.city.kita.tokyo.jp/koseki/kurashi/koseki/jukyohyoji/sedo.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13117.html,
13118,東京都,荒川区,全域実施,2021/10/15,https://www.city.arakawa.tokyo.jp/a010/seikatsu/sumai/chiban.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13118.html,
13119,東京都,板橋区,全域実施,2021/10/15,https://www.city.itabashi.tokyo.jp/tetsuduki/koseki/shomeisho/1001714.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13119.html,
13120,東京都,練馬区,全域実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13120.html,
13121,東京都,足立区,一部地域で実施,2021/10/15,https://www.city.adachi.tokyo.jp/documents/3227/jukyohyouji-houhou.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/13121.html,
13122,東京都,葛飾区,全域実施,2021/10/15,,none,https://saigai.gsi.go.jp/jusho/view/pref/city/13122.html,
13123,東京都,江戸川区,一部地域で実施,2021/10/15,https://www.city.edogawa.tokyo.jp/e038/kurashi/sumai/jukyo/jissijyoukyou.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13123.html,
13201,東京都,八王子市,一部地域で実施,2021/10/15,https://www.city.hachioji.tokyo.jp/kurashi/kosekijumin/008/002/p004507_d/fil/jiltusisumi.pdf,PDF,https://saigai.gsi.go.jp/jusho/view/pref/city/13201.html,
13202,東京都,立川市,一部地域で実施,2021/10/15,https://www.city.tachikawa.lg.jp/shimin/kurashi/tochi/jukyo/chiban.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13202.html,
13203,東京都,武蔵野市,全域実施,2021/10/15,http://www.city.musashino.lg.jp/kurashi_guide/todokede/juukyohyoji/1032219.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13203.html,
13204,東京都,三鷹市,全域実施,2021/10/15,https://www.city.mitaka.lg.jp/c_service/000/000794.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13204.html,
13205,東京都,青梅市,未実施,2021/10/15,none,none,none,
13206,東京都,府中市,未実施,2021/10/15,https://www.city.fuchu.tokyo.jp/kurashi/tetuduki/sonota/zyuusyo-hyouzi.html,none,none,
13207,東京都,昭島市,一部地域で実施,2021/10/15,https://www.city.akishima.lg.jp/s025/010/040/060/20150908161010.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13207.html,
13208,東京都,調布市,未実施,2021/10/15,https://www.city.chofu.tokyo.jp/www/contents/1176118980523/index.html,none,none,意図的に住居表示住所を採用していないと市が宣言している。
13209,東京都,町田市,一部地域で実施,2021/10/15,https://www.city.machida.tokyo.jp/kurashi/touroku/juuki/machidazyusyonituite.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13209.html,
13210,東京都,小金井市,全域実施,2021/10/15,https://www.city.koganei.lg.jp/kurashi/410/416/068.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13210.html,
13211,東京都,小平市,一部地域で実施,2021/10/15,https://www.city.kodaira.tokyo.jp/kurashi/000/000074.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13211.html,
13212,東京都,日野市,未実施,2021/10/15,https://www.city.hino.lg.jp/faq/kurashi/sumai/1000713/1000723.html,none,none,
13213,東京都,東村山市,未実施,2021/10/15,https://www.city.higashimurayama.tokyo.jp/faq/kurashi/koseki/jumin/juki_q_019.html,none,none,
13214,東京都,国分寺市,一部地域で実施,2021/10/15,https://www.city.kokubunji.tokyo.jp/faq/kurashi/1005238/1005286/1006001.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13214.html,
13215,東京都,国立市,未実施,2021/10/15,https://www.city.kunitachi.tokyo.jp/machi/chiban/1465447587905.html,none,none,
13218,東京都,福生市,未実施,2021/10/15,https://www.city.fussa.tokyo.jp/municipal/qa/h24/1003371.html,none,none,
13219,東京都,狛江市,全域実施,2021/10/15,"https://www.city.komae.tokyo.jp/index.cfm/41,106692,309,1981,html",HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13219.html,
13220,東京都,東大和市,未実施,2021/10/18,none,none,none,
13221,東京都,清瀬市,一部地域で実施,2021/10/18,https://www.city.kiyose.lg.jp/kurashi/sumaidourokoutuu/sumai/1003908.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13221.html,
13222,東京都,東久留米市,全域実施,2021/10/18,https://www.city.higashikurume.lg.jp/kurashi/todokede/jukyo/1000288.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13222.html,
13223,東京都,武蔵村山市,未実施,2021/10/18,none,none,none,
13224,東京都,多摩市,未実施,2021/10/18,https://www.city.tama.lg.jp/0000002601.html,none,none,
13225,東京都,稲城市,未実施,2021/10/18,https://www.city.inagi.tokyo.jp/smph/kurashi/tetsuzuki/jyuukyohyoujisiteimasen.html,none,none,
13227,東京都,羽村市,一部地域で実施,2021/10/18,https://www.city.hamura.tokyo.jp/0000000530.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13227.html,
13228,東京都,あきる野市,未実施,2021/10/18,none,none,none,
13229,東京都,西東京市,全域実施,2021/10/18,https://www.city.nishitokyo.lg.jp/kurasi/todokede/jyukyohyoji.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/13229.html,
13303,東京都,瑞穂町,未実施,2021/10/18,none,none,none,
13305,東京都,日の出町,未実施,2021/10/18,none,none,none,
13307,東京都,檜原村,未実施,2021/10/18,none,none,none,
13308,東京都,奥多摩町,未実施,2021/10/18,none,none,none,
13361,東京都,大島町,未実施,2021/10/18,none,none,none,
13362,東京都,利島村,未実施,2021/10/18,none,none,none,
13363,東京都,新島村,未実施,2021/10/18,none,none,none,
13364,東京都,神津島村,未実施,2021/10/18,none,none,none,
13381,東京都,三宅村,未実施,2021/10/18,none,none,none,
13382,東京都,御蔵島村,未実施,2021/10/18,none,none,none,
13401,東京都,八丈町,未実施,2021/10/18,none,none,none,
13402,東京都,青ヶ島村,未実施,2021/10/18,none,none,none,
13421,東京都,小笠原村,未実施,2021/10/18,none,none,none,
14101,神奈川県,横浜市 鶴見区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14101.html,
14102,神奈川県,横浜市 神奈川区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14102.html,
14103,神奈川県,横浜市 西区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14103.html,
14104,神奈川県,横浜市 中区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14104.html,
14105,神奈川県,横浜市 南区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14105.html,
14106,神奈川県,横浜市 保土ケ谷区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14106.html,
14107,神奈川県,横浜市 磯子区,一部地域で実施,2021/10/18,https://www.city.yokohama.lg.jp/kurashi/koseki-zei-hoken/todokede/jukyo/jisshi/jisitikumei.html,HTML,https://saigai.gsi.go.jp/jusho/view/pref/city/14107.html,
